redirects,not_indexed_by_google,certificate_age,email_submission,request_url_percentage,url_anchor_percentage,meta_percentage,script_percentage,link_percentage,use_iframe,has_suspicious_port,external_favicons,TTL,ip_address_count,check_sfh,count_domain_occurrences,page_rank_decimal,is_malicious
0,0,-75,0,0,0,0,0.055555556,0.944444444,0,1,1,7,1,0,15,9.13,0
3,0,-61,0,0,0.12,0,0.264705882,0.735294118,0,1,0,30,3,0,69,5.37,0
2,0,-223,0,1,0,0,0,0,0,1,0,30,4,0,0,5.02,0
0,0,-60,0,0,0.875,0,1,0,0,1,0,29,1,0,33,3.8,0
2,0,-61,0,0,0.01242236,0,0.269230769,0.730769231,0,1,0,21,3,0,28,5.37,0
1,0,-303,0,0,0,0,0.3,0.7,1,1,0,30,2,0,9,5.01,0
0,0,-81,0,1,0,0,0.5,0.5,0,0,1,29,1,0,1,2.85,0
1,0,-243,0,0,0,0,0.673913043,0.326086957,0,1,4,1,3,0,76,8,0
0,0,-197,0,0,0.75,0,0,0,0,1,0,30,1,0,5,5.12,0
2,0,-62,0,1,0,0,0.181818182,0.818181818,0,1,0,30,1,0,0,5.89,0
1,0,0,0,1,0,0,0.5,0.5,0,1,1,29,1,0,0,2.3,1
2,0,0,0,0,0.419354839,0,0.35,0.65,0,1,2,28,2,0,7,3.16,1
3,0,-59,0,0,0,0,0.552631579,0.447368421,0,1,6,30,1,0,40,5.04,0
1,0,0,0,0,0.114285714,0,0.448275862,0.551724138,0,0,0,30,1,0,116,2.74,1
0,0,-75,0,0,0,0,0.071428571,0.928571429,0,1,1,30,1,0,19,5.51,0
2,0,-309,0,0,0,0,0.862745098,0.137254902,0,1,0,30,3,0,4,5.31,0
2,0,-8,0,0,0,0,0.047619048,0.952380952,0,1,1,14,1,0.5,28,6.92,0
0,0,-216,0,1,0,0,0.666666667,0.333333333,0,0,1,30,1,0,6,4.99,0
1,0,-63,0,0,0.291666667,0.083333333,0.333333333,0.583333333,0,1,0,28,4,0.5,11,4.08,0
3,0,0,0,0,0,0,0.421052632,0.578947368,0,1,0,23,1,0.5,33,3.77,1
1,0,-147,0,1,0,0,0,0,0,1,0,16,1,0,3,10,0
2,0,0,0,0,0,0,0.397058824,0.602941176,1,0,2,30,1,0,0,2.92,1
1,0,-145,0,1,0,0,0,0,0,1,0,1,2,0,0,6.25,0
2,0,-157,0,0,0,0,0.5,0.5,1,1,1,11,2,0,54,5.03,0
1,0,-46,0,0,0,0,0.153846154,0.846153846,0,1,2,30,1,0.5,18,6.53,0
2,0,0,0,0,0,0,0.1875,0.8125,0,1,0,30,1,0,140,1.6,1
2,0,-234,0,0,0.076923077,0,0.192307692,0.807692308,1,1,3,28,1,0,0,6.12,0
0,0,-75,0,0,0,0,0.0625,0.9375,0,1,1,5,1,0,8,7.42,0
0,0,-145,0,1,0,0,0,0,0,1,0,29,2,0,0,6.25,0
1,0,-36,0,0,0,0,0.608695652,0.391304348,1,1,1,28,2,0,135,4.01,0
0,0,-88,0,1,0,0,0.6,0.4,0,1,1,30,2,0,1,3.01,0
0,0,-75,0,0,0,0,0.025641026,0.974358974,0,1,1,19,1,0,32,9.13,0
1,0,-84,0,0,0.179245283,0,0.166666667,0.833333333,0,0,0,29,1,0,130,2.92,0
0,0,-127,0,0,0,0,0.375,0.625,1,1,1,17,2,0,336,5.32,0
1,0,-59,0,0,0,0,0,1,0,1,3,29,1,0,0,5.46,0
0,0,-202,0,0,0,0,0.6,0.4,0,1,0,30,2,0,3,5.01,0
1,0,-297,0,0,0.05625,0,0.625,0.375,1,1,0,30,2,0,18,5.36,0
1,0,-31,0,0,0,0,0.40625,0.59375,0,0,0,29,1,0,217,4.25,0
0,0,0,0,1,0,0,0,0,0,0,0,30,1,0,0,3.41,0
2,0,0,0,0,0,0,0.235294118,0.764705882,1,1,0,30,4,0,9,5.94,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,23,4,0,100,10,0
0,0,-164,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,3.87,0
1,0,-8,0,1,0,0,0.578947368,0.421052632,0,1,1,30,1,0,20,10,0
2,0,-62,0,1,0,0,0.181818182,0.818181818,0,1,0,30,1,0,0,5.3,0
1,0,-147,0,1,0,0,0,0,0,1,0,28,1,0,3,10,0
0,0,-75,0,0,0,0,0.066666667,0.933333333,0,1,1,19,1,0,9,9.13,0
0,0,-75,0,0,0,0,0.025641026,0.974358974,0,1,1,7,1,0,20,9.13,0
0,0,-81,0,0,0.981520591,0,0.5,0.5,0,0,0,30,1,0,80,5.04,0
1,0,-79,0,0,0,0,0.705882353,0.294117647,0,1,1,30,4,0,9,4.06,0
1,0,0,0,0,0.224137931,0,0.411764706,0.588235294,0,1,0,30,1,0,93,2.75,1
0,0,-74,0,0,0.132450331,0,0.482758621,0.517241379,0,1,1,30,2,0,77,8.84,0
1,0,-196,0,0,0,0,0.230769231,0.769230769,1,1,1,30,4,0,0,6.86,0
2,0,0,0,0,0.963768116,0,0.351351351,0.648648649,0,0,2,30,1,0.5,238,2.82,1
1,0,0,0,1,0,0,0.5,0.5,0,0,0,29,1,0,0,3.59,0
0,0,-238,0,0,0.317757009,0,0.285714286,0.714285714,1,0,1,28,1,0.5,124,0,0
2,0,0,0,0,0.257309942,0,0.470588235,0.529411765,1,0,1,26,1,0.5,233,5.76,0
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,3.67,1
0,0,-65,0,0,0.358695652,0,0.285714286,0.714285714,1,1,0,30,1,0,79,2.75,0
0,0,0,0,1,0,0,0.5,0.5,0,1,1,30,1,0,1,0,1
0,0,-83,0,1,0,0,0.5,0.5,0,1,1,29,1,0,1,4,0
0,0,-303,0,0,0,0,0.473684211,0.526315789,0,1,0,30,1,0,146,3.85,0
2,0,-266,0,0,0,0,0.592592593,0.407407407,0,1,1,10,1,0,101,6.37,0
1,0,-33,0,0,0,0,0.071428571,0.928571429,1,1,0,30,1,0,61,5.74,0
2,0,-81,0,0,0,0,0.5,0.5,1,1,1,30,2,0,0,5.17,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,9,4,0,182,10,0
0,0,-167,0,0,0,0,0.215686275,0.784313725,1,1,1,30,1,0,17,2.92,0
1,0,-56,0,0,0,0,0.578947368,0.421052632,0,1,0,30,1,0,38,4.88,0
1,0,-243,0,0,0,0,0.6875,0.3125,0,1,4,12,3,0,84,8,0
2,0,-81,0,0,0,0,0.533333333,0.466666667,1,1,1,29,2,0,0,5.16,0
1,0,0,0,0,0.073170732,0,0.446428571,0.553571429,0,1,0,28,1,0.5,84,2.77,1
2,0,-147,0,1,0,0,0,0,0,1,0,29,1,0,3,10,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,12,4,0,102,10,0
0,0,-329,0,0,0,0,0.4,0.6,0,1,0,29,1,0,13,5.11,0
0,0,-75,0,0,0,0,0.0625,0.9375,0,1,1,30,1,0,11,9.13,0
0,0,-84,0,0,0,0,0.2,0.8,0,0,0,30,1,0,1,5.27,0
1,0,-12,0,0,0,0,0.612903226,0.387096774,0,1,0,6,3,0,6,4.61,0
1,0,-88,0,0,0,0,0.181818182,0.818181818,1,1,1,28,1,0,0,5.28,0
1,0,-38,0,0,0.682926829,0,0,0,0,0,0,30,1,0,2,3.33,0
0,0,-75,0,0,0,0,0.008130081,0.991869919,0,1,1,28,1,0,104,9.13,0
1,0,-47,0,0,0.00591716,0,0.2,0.8,0,0,1,30,1,0,255,4.93,0
0,0,-75,0,0,0,0,0.016949153,0.983050847,0,1,1,16,1,0,52,9.13,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,23,4,0,97,10,0
0,0,-75,0,0,0,0,0.0625,0.9375,0,1,1,12,1,0,14,9.13,0
0,0,0,0,0,0,0,0.8,0.2,0,1,1,30,1,0,0,0,1
2,0,0,0,0,0,0,1,0,0,1,0,30,2,0,0,2.76,1
0,0,-65,0,0,0,0,0.25,0.75,1,1,0,30,1,0,152,4.88,0
1,0,-65,0,0,0,0,0.23255814,0.76744186,1,1,5,14,4,0,97,10,0
2,0,0,0,0,0.095238095,0,0.352941176,0.647058824,1,1,1,20,3,0,7,1.62,1
3,0,0,0,0,0.153374233,0,0.055555556,0.944444444,0,1,2,27,1,0,329,3.14,1
2,0,-160,0,0,0,0,0.411764706,0.588235294,1,1,0,30,2,0.5,77,6.73,0
1,0,0,0,0,0,0,0.541666667,0.458333333,0,0,2,20,1,0.5,0,2.55,1
0,0,0,0,1,0,0,0.5,0.5,0,0,1,30,1,0,1,2.57,1
1,0,-152,0,0,0,0,0,1,0,1,0,23,3,0,10,8.68,0
4,0,0,0,0,0,0,0.514285714,0.485714286,1,1,2,20,1,0,31,5.57,0
0,0,0,0,1,0,0,0.428571429,0.571428571,0,0,1,29,1,0,1,0,1
1,0,0,1,0,0,0,0.393442623,0.606557377,0,0,1,28,2,0.5,38,5.66,0
0,0,0,0,1,0,0,0.428571429,0.571428571,0,0,1,29,1,0,1,0,1
0,0,-240,0,0,0.084210526,0,0.466666667,0.533333333,0,1,0,30,3,0,168,7.42,0
0,0,-56,0,0,0.029411765,0,0.8,0.2,1,0,0,30,1,0.5,105,1.87,1
2,0,-54,0,0,0.047619048,0,0.25,0.75,0,0,1,30,1,0,0,5.08,0
